path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-080_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,80,"(-3.989899, 2.087712, -0.034772)","(3.664576, -3.059923, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.7,9471.23996,"(3.617711603366872, -2.992795183352852, -0.8404050950835185)",False,False,1.3291632075524444
experiments_nov_6_no_lookahead/exp_samples-1000_ep-080_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,80,"(-3.989899, 2.087712, -0.034772)","(3.664576, -3.059923, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.78,12499.45778,"(3.7100260225853066, -2.971684361827491, -2.0696605418284495)",False,False,1.7541335100468889
experiments_nov_6_no_lookahead/exp_samples-1000_ep-080_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,80,"(-3.989899, 2.087712, -0.034772)","(3.664576, -3.059923, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,7187.37834,"(3.6427100768206446, -2.9818007744284647, -0.8435988736546376)",False,False,1.008653448612167
experiments_nov_6_no_lookahead/exp_samples-1000_ep-080_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,80,"(-3.989899, 2.087712, -0.034772)","(3.664576, -3.059923, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.8,7125.71632,"(3.648255002569393, -2.990180970089721, -0.7250877799881494)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-081_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,81,"(4.215226, -4.268634, -1.936979)","(3.614941, 1.3156, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.32,4035.05296,"(3.552713140110395, 1.239359152436498, 0.8083032930586525)",False,False,0.9950976952022323
experiments_nov_6_no_lookahead/exp_samples-1000_ep-081_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,81,"(4.215226, -4.268634, -1.936979)","(3.614941, 1.3156, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.34,4041.99849,"(3.5781250029741196, 1.2554930155217658, 0.7787971292512159)",False,False,0.9968105552225276
experiments_nov_6_no_lookahead/exp_samples-1000_ep-081_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,81,"(4.215226, -4.268634, -1.936979)","(3.614941, 1.3156, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.32,4035.05296,"(3.552713140110395, 1.239359152436498, 0.8083032930586525)",False,False,0.9950976952022323
experiments_nov_6_no_lookahead/exp_samples-1000_ep-081_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,81,"(4.215226, -4.268634, -1.936979)","(3.614941, 1.3156, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.34,4041.99849,"(3.5781250029741196, 1.2554930155217658, 0.7787971292512159)",False,False,0.9968105552225276
experiments_nov_6_no_lookahead/exp_samples-1000_ep-081_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,81,"(4.215226, -4.268634, -1.936979)","(3.614941, 1.3156, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.48,4398.99208,"(3.5834118525533976, 1.2622049821045123, 0.7945328783847674)",False,False,1.0848499197940822
experiments_nov_6_no_lookahead/exp_samples-1000_ep-081_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,81,"(4.215226, -4.268634, -1.936979)","(3.614941, 1.3156, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.34,4054.93147,"(3.5427015998493516, 1.2711270016503844, 0.915145871327721)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-082_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,82,"(-3.438376, 0.389769, 1.877288)","(3.480628, 3.719546, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,2.88,8566.47276,"(-2.7037197037032903, 4.959419206533533, 0.4738239914498954)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-082_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,82,"(-3.438376, 0.389769, 1.877288)","(3.480628, 3.719546, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,6872.46664,"(3.4207033459570133, 3.654921393834178, 0.008901744629276287)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-082_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,82,"(-3.438376, 0.389769, 1.877288)","(3.480628, 3.719546, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.0,7493.21277,"(3.3887838403636605, 3.6906935825657436, 0.3292064967140349)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-082_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,82,"(-3.438376, 0.389769, 1.877288)","(3.480628, 3.719546, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,6872.46664,"(3.4207033459570133, 3.654921393834178, 0.008901744629276287)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-082_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,82,"(-3.438376, 0.389769, 1.877288)","(3.480628, 3.719546, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.98,7409.17341,"(3.4280911982976585, 3.6466056281699974, 0.016096363524832125)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-082_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,82,"(-3.438376, 0.389769, 1.877288)","(3.480628, 3.719546, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.82,6894.37016,"(3.404526356672871, 3.688563258562412, 0.28213756083614827)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-083_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,83,"(1.760085, 3.490305, -0.363853)","(3.388484, -2.785306, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.62,2751.1887,"(3.4776103644576266, -2.7478465465035087, -2.2944278442258357)",False,False,0.9990765403772132
experiments_nov_6_no_lookahead/exp_samples-1000_ep-083_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,83,"(1.760085, 3.490305, -0.363853)","(3.388484, -2.785306, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.62,2758.79238,"(3.474070402603258, -2.7427844590144668, -2.2633883433214517)",False,False,1.0018377680271142
experiments_nov_6_no_lookahead/exp_samples-1000_ep-083_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,83,"(1.760085, 3.490305, -0.363853)","(3.388484, -2.785306, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.66,2764.2862,"(3.4841069597444245, -2.7786300773923536, -2.438568234525224)",False,False,1.0038328135429144
experiments_nov_6_no_lookahead/exp_samples-1000_ep-083_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,83,"(1.760085, 3.490305, -0.363853)","(3.388484, -2.785306, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.62,2758.79238,"(3.474070402603258, -2.7427844590144668, -2.2633883433214517)",False,False,1.0018377680271142
experiments_nov_6_no_lookahead/exp_samples-1000_ep-083_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,83,"(1.760085, 3.490305, -0.363853)","(3.388484, -2.785306, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.68,2810.56269,"(3.4666851328491948, -2.762581338311441, -2.2745282275532386)",False,False,1.0206378242388368
experiments_nov_6_no_lookahead/exp_samples-1000_ep-083_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,83,"(1.760085, 3.490305, -0.363853)","(3.388484, -2.785306, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.64,2753.73166,"(3.463170861772189, -2.77593412144985, -2.211366087111286)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-084_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,84,"(3.625815, 1.868207, -1.00607)","(3.464687, -3.240633, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.68,1256.38205,"(3.5197404020621317, -3.162316176428839, -2.118874164603122)",False,False,0.9768411477556089
experiments_nov_6_no_lookahead/exp_samples-1000_ep-084_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,84,"(3.625815, 1.868207, -1.00607)","(3.464687, -3.240633, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.92,3259.40511,"(3.5203905372521866, -3.2938669813079215, 1.2226955427335842)",False,False,2.5341981196347856
experiments_nov_6_no_lookahead/exp_samples-1000_ep-084_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,84,"(3.625815, 1.868207, -1.00607)","(3.464687, -3.240633, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.68,1256.38205,"(3.5197404020621317, -3.162316176428839, -2.118874164603122)",False,False,0.9768411477556089
experiments_nov_6_no_lookahead/exp_samples-1000_ep-084_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,84,"(3.625815, 1.868207, -1.00607)","(3.464687, -3.240633, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,9.92,3259.40511,"(3.5203905372521866, -3.2938669813079215, 1.2226955427335842)",False,False,2.5341981196347856
experiments_nov_6_no_lookahead/exp_samples-1000_ep-084_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,84,"(3.625815, 1.868207, -1.00607)","(3.464687, -3.240633, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.72,1270.0148,"(3.506216584877149, -3.1851566696421845, -2.2105576104395728)",False,False,0.9874406554109955
experiments_nov_6_no_lookahead/exp_samples-1000_ep-084_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,84,"(3.625815, 1.868207, -1.00607)","(3.464687, -3.240633, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.7,1286.16823,"(3.5335721872194106, -3.176217470334223, -2.049081325957854)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-085_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,85,"(-2.694031, -4.295134, -0.591816)","(3.464978, -3.125974, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.7000000000000001,1239.64937,"(-1.4580654862251043, -4.959963876797546, -0.03982096127549051)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-085_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,85,"(-2.694031, -4.295134, -0.591816)","(3.464978, -3.125974, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,2930.04228,"(3.4526951555993612, -3.0646905763455106, -1.1528873038613556)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-085_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,85,"(-2.694031, -4.295134, -0.591816)","(3.464978, -3.125974, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,2944.56934,"(3.457918169070836, -3.035523423035749, -0.9866975318786375)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-085_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,85,"(-2.694031, -4.295134, -0.591816)","(3.464978, -3.125974, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,2930.04228,"(3.4526951555993612, -3.0646905763455106, -1.1528873038613556)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-085_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,85,"(-2.694031, -4.295134, -0.591816)","(3.464978, -3.125974, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.88,2889.24932,"(3.467919809433226, -3.03911851957543, -0.9836097953785661)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-085_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,85,"(-2.694031, -4.295134, -0.591816)","(3.464978, -3.125974, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.92,2934.95608,"(3.4710161528293226, -3.0449301373500797, -0.9779022308239265)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-086_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,86,"(4.157109, -3.598834, -2.102975)","(3.437621, 1.738838, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.38,4122.2577,"(3.4624929550631594, 1.680170945170033, 1.4471330605518293)",False,False,0.9979743379993867
experiments_nov_6_no_lookahead/exp_samples-1000_ep-086_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,86,"(4.157109, -3.598834, -2.102975)","(3.437621, 1.738838, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.38,4143.89555,"(3.464819437296759, 1.6518381741971562, 1.465557527515589)",False,False,1.00321273418929
experiments_nov_6_no_lookahead/exp_samples-1000_ep-086_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,86,"(4.157109, -3.598834, -2.102975)","(3.437621, 1.738838, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.38,4155.30163,"(3.461204624417547, 1.6497087800689572, 1.4366939667149188)",False,False,1.0059740790555192
experiments_nov_6_no_lookahead/exp_samples-1000_ep-086_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,86,"(4.157109, -3.598834, -2.102975)","(3.437621, 1.738838, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.38,4143.89555,"(3.464819437296759, 1.6518381741971562, 1.465557527515589)",False,False,1.00321273418929
experiments_nov_6_no_lookahead/exp_samples-1000_ep-086_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,86,"(4.157109, -3.598834, -2.102975)","(3.437621, 1.738838, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.42,4206.49568,"(3.4750780496208233, 1.6766634818619097, 1.4627767457198253)",False,False,1.01836785738681
experiments_nov_6_no_lookahead/exp_samples-1000_ep-086_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,86,"(4.157109, -3.598834, -2.102975)","(3.437621, 1.738838, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.38,4130.62495,"(3.4629753753160837, 1.6579606468719676, 1.4658132422234598)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-087_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,87,"(3.308106, 3.488439, -2.450163)","(4.040338, -2.333566, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.32,15533.2057,"(3.9615405403544544, -2.277356593146553, 0.1645526196569298)",False,False,8.268278146026729
experiments_nov_6_no_lookahead/exp_samples-1000_ep-087_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,87,"(3.308106, 3.488439, -2.450163)","(4.040338, -2.333566, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.040000000000001,23027.45919,"(3.9609340723834796, -2.300957680929911, 0.033696651485330964)",False,False,12.257446483129966
experiments_nov_6_no_lookahead/exp_samples-1000_ep-087_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,87,"(3.308106, 3.488439, -2.450163)","(4.040338, -2.333566, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.38,15713.2077,"(3.9864562548179894, -2.283275413669248, 0.18324428829615824)",False,False,8.364092663106169
experiments_nov_6_no_lookahead/exp_samples-1000_ep-087_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,87,"(3.308106, 3.488439, -2.450163)","(4.040338, -2.333566, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.040000000000001,23027.45919,"(3.9609340723834796, -2.300957680929911, 0.033696651485330964)",False,False,12.257446483129966
experiments_nov_6_no_lookahead/exp_samples-1000_ep-087_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,87,"(3.308106, 3.488439, -2.450163)","(4.040338, -2.333566, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.12,2055.59414,"(4.100747643634304, -2.265487674739644, -1.8110104978647035)",False,False,1.094186508124502
